id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
0,390619.6800312339,seasonal_calving_id_1_1975_2025.nc,0.00014337649434321997,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025695592478453797,1.1366199781883113,0.4178958866310944,1.4087324902199978,2.511085,3.2498097,0.7819033,0.017249037,5.584997,42.297863,-408.55576,240.9529,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
1,575556.1483276351,seasonal_calving_id_2_1975_2025.nc,0.0001173006966187319,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003118375717344993,1.5188561306414252,0.5247634317181769,2.76725055259348,2.3966198,3.279446,0.6810886,0.019844031,5.0683856,43.94781,-381.18225,337.0493,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
2,498403.982402625,seasonal_calving_id_3_1975_2025.nc,0.0001117371113556878,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00025529375944490613,1.1752971783228792,0.4659250226893475,2.055545076700656,2.5882828,3.3420377,0.74275297,0.018519236,9.260977,42.719597,-317.78375,105.35237,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
3,464866.6146334084,seasonal_calving_id_2_1975_2025.nc,7.689039627904859e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003032794595781147,1.6574463299400723,0.5203236278007177,2.3019089284137815,2.473692,3.2037494,0.8083551,0.013529537,8.892611,42.508896,-328.8921,149.79863,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
4,578118.4292782497,seasonal_calving_id_0_1975_2025.nc,0.00014003626661472776,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002606886420455418,1.1441230264958044,0.5913086192748465,2.5299862945643605,2.8639498,3.339183,0.7971318,0.017675769,7.7286325,42.596916,-400.08588,144.68855,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
5,517186.80105423136,seasonal_calving_id_3_1975_2025.nc,0.00013737272722812998,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003197065361839963,1.009563841099547,0.6627371982108019,1.204476277917271,1.8022623,3.28879,0.74371237,0.014195996,7.049148,41.672466,-418.66965,81.992584,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
6,384572.4917447066,seasonal_calving_id_6_1975_2025.nc,0.00014688626405713238,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003006189194261653,1.1495549360667894,0.6025655353983321,1.5681633791390714,2.98665,3.353831,0.6335883,0.022552771,8.634923,41.878174,-371.69293,228.41885,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
7,628630.6895004325,seasonal_calving_id_3_1975_2025.nc,0.0001346563955195855,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035211234286487974,1.1323795023312817,0.534776435122353,2.182797202713923,2.6503363,3.2762005,0.8791075,0.019510334,9.984719,43.644943,-109.23742,104.94463,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
8,529678.9970551167,seasonal_calving_id_2_1975_2025.nc,0.00011603059210134736,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002564314377656979,1.3777803115504008,0.4852326840581218,1.468936624945467,2.668049,3.3244565,0.8169794,0.023958761,5.1653633,42.2968,-292.8076,667.56244,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
9,584739.7662903847,seasonal_calving_id_3_1975_2025.nc,0.00013903373506460008,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028386911540274315,1.436854227594159,0.34496788537012407,1.6290550143280795,2.5959778,3.3318317,0.9081791,0.017955875,5.32536,42.87075,-314.34863,287.4466,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
