id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,calving_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,calving.thickness_calving.threshold,climate,fractures,frontal_melt,hydrology,ocean.models,prescribed_retreat_file,sliding_law
0,641710.4397009418,8.965164934623324e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,0.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003146675157781597,1.1202975832968058,0.30989386814462755,2.6690822350389594,3.083919,3.2983243,0.6310541,0.017869765,6.8500514,43.539642,-462.34305,316.08768,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
1,369821.7560643368,8.525001240987276e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00032527423713951437,1.4274355339764166,0.5186007422510388,1.932338861137905,2.909241,3.3447852,0.77389485,0.020150062,8.769477,44.109375,-324.22748,217.68463,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
2,547787.004857672,0.00011834863657569957,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,1.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00033172342148156934,1.6794514834795184,0.5815430640522796,2.445253025431503,2.8213048,3.3016393,0.62745404,0.023626504,6.4007854,41.92194,-356.86087,283.15347,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
3,613894.9962797477,0.00010626731747324796,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002537154974027313,1.0799273690094695,0.30465354820289736,1.3526389958101281,2.2658198,3.362416,0.68424654,0.016950537,7.0467086,41.262005,-459.75894,216.43613,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
4,374230.0966751762,9.735378634023044e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,4.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00032200579136279733,1.0875400452046884,0.47752320879474025,2.7870536765262512,2.5321648,3.2776923,0.6044444,0.019477054,6.148174,42.146954,-383.67093,268.43546,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
5,387216.2228621409,8.898983001220365e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024378215375848455,1.641825661028912,0.5013074203368618,1.6929024637630512,3.8053303,3.3706264,0.8618783,0.022739192,8.856103,44.344685,-235.31024,192.8338,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
6,366924.22798710724,9.171487178284815e-05,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,5.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00027941437459854117,1.670156309331345,0.6400738792368461,2.226486562083384,2.819868,3.3626797,0.7864086,0.015326293,13.335516,42.14587,-356.94943,89.75196,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
7,615407.3968525229,0.00014436965372898825,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,0.0,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035870391255255147,1.4834752368900748,0.4988835544644114,2.432017817334752,2.451977,3.3370857,0.8104022,0.016281312,11.4275055,40.99021,-290.80417,166.9041,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
8,467336.8314709667,0.00010713592427727097,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029858227103629273,1.4828104127651156,0.6954828850184427,2.198756901088962,2.3711147,3.2540314,0.5875613,0.019177532,9.114066,41.823143,-406.56735,392.32306,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
9,408736.45426670887,0.00012322002090671272,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,6.0,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0002740894356309967,1.2523795406292666,0.31674775998508603,1.752980297640946,2.2118855,3.349488,0.8906072,0.01539047,6.245179,41.263824,-438.07867,147.41103,50,given_smb,false,routing,routing,th,pism_g450m_frontretreat_calfin_1972_2019.nc,pseudo_plastic
