id,vcm,gamma_T,ocean_file,calving.thickness_calving.file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law
0,0.42662021404646194,0.00011279366562393533,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.7763429,3.275938,0.8264845,0.025180325,8.321805,42.109257,-140.86745,314.31436,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
1,0.6698106769922942,0.0001490881964078355,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.3561232,3.2890563,0.71551365,0.015752167,7.8930054,43.361454,-364.722,121.84591,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
2,0.31933958991146943,0.00012322721906320977,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.5954885,3.307434,0.5822483,0.02021424,8.549635,41.954353,-448.46973,374.24844,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
3,0.32623677994772465,0.00011629430484558298,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,tct_forcing_400myr_74n_50myr_76n.nc,2.3723695,3.3486545,0.8757997,0.020812565,8.103061,44.86995,-209.15619,179.90865,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
4,0.6053579228726838,0.00010756100555046824,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.9621465,3.293838,0.8072584,0.02048125,7.9228015,40.954727,-269.9699,296.3876,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
5,0.8923616143198616,0.00011410514833868078,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.1154203,3.2937505,0.70790017,0.015712783,6.306206,43.28488,-446.50888,381.97647,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
6,0.7089237529792916,0.00011971908249175178,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.658537,3.3097968,0.89250857,0.022286708,7.960413,42.173824,-155.81752,173.3209,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
7,0.6489409490930136,0.0001449825223819626,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,3.1436784,3.3484163,0.64213073,0.023879344,5.3046885,44.670322,-321.9271,167.61777,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
8,0.5049770591270413,0.00014232198727185977,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,tct_forcing_300myr_74n_50myr_76n.nc,2.355378,3.3222554,0.6447275,0.022553518,9.275934,40.48052,-280.9112,292.96558,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
9,0.39424506173767804,0.00010083690153916893,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,tct_forcing_200myr_74n_50myr_76n.nc,2.6494813,3.3089027,0.8437483,0.018486558,5.7998447,41.475494,-524.2732,379.3577,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic
