id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law,calving.thickness_calving.threshold
0,0.37487772286379806,9.561614279072898e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,1.8973563999999998,3.2931062999999994,0.6398298000000001,0.017069694,6.214745,42.851887,-419.2111,166.51566,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
1,0.48625473937900976,0.00011455303018974777,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.4780722,3.2219515,0.7569389,0.023467518,5.5892862999999995,40.372993,-230.76291,165.00085,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
2,0.40389100120732846,0.00011368282464238133,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.8522441,3.2972994,0.6897061,0.018807353,7.0398455,41.337505,-332.6035,186.5788,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
3,0.5389178790576716,0.0001247879541924644,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.4286845,3.3100617,0.89191276,0.01915571,6.369649,43.016518,-337.6824,36.289257,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
4,0.3653787587402277,0.00012186568238497205,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.8464186000000002,3.2991927000000003,0.6025404999999999,0.019205648,6.834125,41.66401,-383.77907999999996,203.39104,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
5,0.4220628597586811,0.0001452343089320697,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.779091,3.3573625,0.8193811,0.016209953,7.171442,41.569035,-433.25545999999997,129.80298,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
6,0.4610350859667705,0.0001357405472502257,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.9181008,3.288996,0.7892475999999999,0.018092263,7.027614,42.890609999999995,-467.99234,279.6754,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
7,0.4454835178306806,0.0001349819360399771,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.7328384,3.227705,0.8382546000000001,0.025864216000000002,5.322023000000001,41.484417,-459.35953,709.7656,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
8,0.35076795426352564,0.00010034280538495722,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.6258217999999998,3.2940612000000002,0.72452265,0.01375221,9.492557000000001,43.693554,-269.41626,154.93327,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
9,0.508645538814536,0.00012862927822520243,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.9269452,3.3611739999999997,0.8857655000000001,0.022864722,7.985799,42.512268,-232.81285,201.88914,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
