id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law,calving.thickness_calving.threshold
0,0.4413046799118746,0.00012628295555894314,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.6044717,3.3215744,0.70591813,0.018488752,9.812523,43.22922,-254.49994,353.72943,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
1,0.518653484115145,9.635392899029817e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.7071776,3.3077266,0.84458584,0.02034254,5.8565917,44.063084,-314.05902,179.61508,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
2,0.5444561180095302,0.00013539334462584054,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.6518328,3.2868025,0.7205788,0.020586036,8.91443,40.82238,-247.08162,131.9034,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
3,0.4614268858809809,9.833328999760664e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.7248628,3.3022406,0.87060434,0.02335111,6.271175,42.189945,-303.8568,177.12952,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
4,0.4462870258376585,0.00010443227786179906,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.6098683,3.2721555,0.5864353,0.024045547,7.281336,40.60783,-412.85,308.963,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
5,0.4803857147244204,0.00014456735816528575,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.33897,3.2774158,0.66656643,0.020250212,7.450949,41.211887,-344.794,331.20166,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
6,0.5761191387261823,0.00011163385124607503,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.2504883,3.261151,0.769905,0.017883524,5.4001527,40.35366,-367.6275,170.12885,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
7,0.569154870371641,0.00013219483826546163,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,2.777402,3.2762327,0.73086476,0.021879379,7.709926,42.85397,-353.6469,328.82904,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
8,0.5884962912804691,0.00013890173789971977,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.945814,3.33313,0.8077678,0.021097057,5.512398,42.68546,-446.24005,379.6183,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
9,0.5110982400145349,0.00014859345346704178,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.512214,3.3023274,0.86580724,0.01850327,9.52496,42.508595,-145.65366,165.30919,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
