id,calving.thickness_calving.threshold,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value
0,121.53797496946972,11.231054936797516,1.0716496637220443,4.95038444498633
1,254.4481803314643,12.938245032077534,1.5649757692930617,5.147685571705699
2,51.51786547581314,4.831196414633185,4.462644637211387,4.481125809484207
3,202.75280031149768,1.5361952212313934,4.1034620666934325,4.229796368086226
4,199.42898842997468,6.088059845107555,5.1596952818453605,2.7579495833362344
5,224.44733325735567,6.978330636712021,3.2387143803292795,2.887980269905184
6,92.3514906128176,7.862976988942435,1.6661489486862278,2.3224354608526077
7,73.29200745168502,3.8554099907929373,3.9637022572937557,2.0007136140509525
8,236.07486138698363,8.83425339757594,2.9383641253706134,3.645935363469512
9,104.88067307809584,11.766356445812887,2.5668546757663897,3.49996801479555
10,130.95195912957513,3.3392299113686117,3.5454977595524957,5.996766091878004
11,281.8248787192269,5.441240419874963,1.9135926825101337,4.113073650142218
12,186.02653055938774,6.674269524364004,3.295410864771364,5.417013496670439
13,249.86603179368348,10.041140607010687,0.6714096964614267,3.3000840959581677
14,262.9307509392728,8.272187459173182,4.674887383427111,3.0603525164511267
15,84.08427844619254,0.7272560025476278,5.760993071632029,2.464824457153816
16,291.5328384852766,2.5622641652371896,5.582279858176867,4.733681663103363
17,148.82337085318082,1.7884006878446885,0.8862919275872632,5.20015074287406
18,161.96394180684229,10.89285172937046,2.373686100980196,5.677264298391137
19,167.43761989363105,9.395799004985376,5.3669718415606145,3.970769535541532
