id,calving.thickness_calving.threshold,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value
0,194.05324186782505,9.512813010640086,3.239209446099927,3.0559031050455934
1,215.09020273676413,3.7603584297844765,0.7454064935586714,4.001841238913864
2,246.70947966600943,1.5315649231486808,1.0266149925122994,4.582523709971044
3,154.72030421811408,7.527847105651065,3.4001111008991662,5.0788970272246505
4,57.781972367330745,4.647894535802617,5.023896738747529,5.659028049976446
5,103.23168866375333,8.692093173700696,4.1601436939935486,2.142843621127097
6,140.16617438021785,3.449763371344185,3.725862390500193,5.872203032112148
7,292.5666163873739,6.752310951188915,2.943638581146793,4.795296105858421
8,174.70568946806713,9.955377247729713,5.578949557295347,4.213067130683957
9,91.23861763559097,12.169886114026248,5.399398889605572,2.296343624740134
10,63.14595931993398,2.8627133955708692,1.5623991106317137,2.9434530297900956
11,79.01033554605439,5.494615347344595,1.2285369182474346,2.5345322470951697
12,235.39571838294478,6.329461313220427,4.895373810312281,5.534255112210904
13,265.2726316899656,11.52296548746318,4.0647191743931685,3.501449207998807
14,134.02388048746812,1.0324887787109915,1.6900294570763352,5.397860341100856
15,281.3695961121092,12.966565257283929,2.451995367224468,3.317896067894791
16,250.09888587170718,8.322650916580756,2.2798407505867964,3.64630204536659
17,116.00689068473972,10.857667364606018,4.504191287981182,2.790747094854007
18,201.20130873860526,1.8838727488215636,5.758434060155605,4.983520729782859
19,183.1334220474832,6.0699335046391605,1.9878494344059172,3.814894986995505
