id,vcm,gamma_T,ocean_file,sia_e,ssa_n,pseudo_plastic_q,till_effective_fraction_overburden,phi_min,phi_max,z_min,z_max,climate,hydrology,frontal_melt,climate_file,runoff_file,fractures,sliding_law,calving.thickness_calving.threshold
0,0.5271528832691208,0.0001308155032039749,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.7464051,3.3285997,0.66685367,0.016977178,10.115017,44.535404,-329.49734,201.3897,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
1,0.5649342320429098,0.00010959730060885542,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.9707668,3.3815634,0.80411065,0.024131887,8.283854,43.717144,-293.62918,390.43774,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
2,0.4544116226426053,0.00010290851144034179,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,2.6666667,3.318942,0.64835954,0.02336393,9.711235,40.734776,-305.21704,271.8488,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
3,0.4688189950372501,8.105982142828868e-05,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,2.8867376,3.3487995,0.7959233,0.016197633,7.5897646,43.526234,-370.87216,233.10602,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
4,0.5495605204111556,0.00011849388804833476,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,2.7802362,3.337483,0.57981926,0.019786937,9.09021,42.155327,-457.50528,224.02151,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
5,0.6412380889556013,0.00012572813022269518,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,2.5867655,3.3566315,0.8650026,0.020545127,5.86984,43.676933,-310.8844,427.69855,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
6,0.6185036707489869,0.0001369131799802999,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,3.0968943,3.324635,0.7379968,0.020506257,8.409327,43.215813,-300.0455,153.67822,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
7,0.41081118229181157,0.00014075432421996578,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.9299104,3.2735267,0.54352534,0.02396959,7.2927065,44.125946,-472.4583,440.3955,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
8,0.42300101455392536,0.00010543149710396745,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.7178512,3.3189888,0.5775531,0.027955433,8.4521475,41.761627,-456.37656,667.4267,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
9,0.47753267008042344,9.459172460721481e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,2.652169,3.2098281,0.59760636,0.017831886,9.50295,42.123775,-349.00284,184.90646,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
10,0.5874544330509386,9.692174039854575e-05,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,3.172031,3.2892118,0.7377447,0.019596465,7.72404,41.55689,-256.36813,131.8671,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
11,0.44094316103316716,0.00012048019117769662,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,3.1413589,3.367349,0.7594544,0.025653046,6.0219483,41.659725,-286.7972,178.7867,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
12,0.3986491843894288,7.985265161922579e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,2.2155752,3.3175282,0.74458176,0.020545715,5.1016936,41.251457,-386.95395,308.0607,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
13,0.36233450981409243,0.00014512253840964453,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.849064,3.3368096,0.8528012,0.024158679,5.077943,43.579845,-504.75864,670.2325,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
14,0.5305590688029229,8.483750792768455e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.1313481,3.3209202,0.86293006,0.015621386,9.347103,43.032543,-491.81912,296.7078,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
15,0.6117394555165372,0.00010012561673752757,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,3.3502874,3.3014028,0.64687556,0.028309612,6.040816,41.82153,-369.8734,488.4862,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
16,0.5989137671610533,0.00013206560271111263,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,2.969356,3.2785501,0.76304674,0.019895194,12.1242695,41.040752,-276.04898,485.28586,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
17,0.4906420024645818,0.00014802748281714213,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,3.2137008,3.3115044,0.73812014,0.020489521,7.060886,42.79564,-486.39203,439.14505,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
18,0.3782552554966001,0.00014329074930413834,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,2.7483692,3.3774548,0.8359451,0.026906775,5.8312225,41.445103,-318.79514,725.04755,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
19,0.5109225644922506,7.558260695534496e-05,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,2.5570705,3.2018266,0.72446156,0.024570916,5.957076,44.80053,-299.743,552.7188,given_smb,routing,routing,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,DMI-HIRHAM5_ERA_1980_2020_EPSG3413_4500M_MM.nc,false,pseudo_plastic,100
