id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
0,529050.5101121103,seasonal_calving_id_4_1975_2025.nc,9.299468156346614e-05,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002721063594202429,1.5253432706009145,0.42402796445911095,1.7212123865464382,2.6667023,3.2906048,0.7410629,0.013405825,6.645444,43.18966,-394.35522,175.2991
1,465536.6774995257,seasonal_calving_id_7_1975_2025.nc,0.00012794139481548712,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00028302904727688295,1.4458914978304171,0.4669420069301537,1.2062066388983739,2.5670338,3.3518434,0.76657754,0.022232149,7.57684,41.391827,-551.30084,560.55865
2,589675.7931965954,seasonal_calving_id_2_1975_2025.nc,0.00010884943402056351,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00024785202661035884,1.3848775669801017,0.6049451267919841,1.6976467392492598,2.7199225,3.362908,0.7852977,0.018259663,8.639884,44.226223,-337.996,330.09674
3,404005.0789869136,seasonal_calving_id_3_1975_2025.nc,0.00014290932341474695,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029532149700262,1.0231958902126765,0.41899822992731245,2.1044714866426375,3.025255,3.3298178,0.7203545,0.016616499,6.3497615,42.632114,-410.83646,173.79225
4,534066.884223089,seasonal_calving_id_6_1975_2025.nc,0.0001364247548266968,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00035702396343932196,1.6556681622357852,0.5654655774257831,2.050325472445322,2.7593653,3.2988787,0.6634406,0.018577376,13.05349,41.79186,-450.91916,494.04593
5,512306.0128788728,seasonal_calving_id_1_1975_2025.nc,0.00010692350348979579,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00033539218067998015,1.209449127992163,0.681037280671916,2.6771732333435305,2.1352544,3.295825,0.73663515,0.013884018,6.6158924,44.150192,-463.83105,197.93407
6,450852.36492426577,seasonal_calving_id_4_1975_2025.nc,0.00013326902506155498,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00029831453140674255,1.6359738723112769,0.5271146060161226,1.4715999066903493,3.1459293,3.3189197,0.61614484,0.023503555,8.582264,43.13094,-234.19614,139.70027
7,598460.588498556,seasonal_calving_id_5_1975_2025.nc,8.238170138322028e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003512864946998513,1.0429253313022147,0.4374112026774347,1.551429242437408,2.1502185,3.2750802,0.7793166,0.013858985,6.007353,43.423187,-405.72943,104.376236
8,428930.8612978474,seasonal_calving_id_5_1975_2025.nc,0.00014784453924700924,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034882591203492695,1.476010335258359,0.4322518792604438,2.4881610586914444,2.563337,3.3914466,0.7563099,0.016863054,6.4486356,42.762154,-524.702,361.77332
9,626000.570371568,seasonal_calving_id_5_1975_2025.nc,0.0001285973572990367,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002857270930534644,1.0755229426317505,0.6984557576028139,1.4442256563337503,2.6377378,3.2795415,0.75186855,0.020492714,5.1096315,42.286507,-348.54028,325.21307
10,583867.97565856,seasonal_calving_id_6_1975_2025.nc,0.00010766112188689776,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002443939420134341,1.6894006225265006,0.6794939265829341,2.2417261114957414,2.791764,3.2990768,0.70293075,0.018134153,5.1219025,41.9113,-520.15186,79.18418
11,462100.2377062823,seasonal_calving_id_7_1975_2025.nc,0.00011929618563478718,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003128550138484901,1.3137597235280984,0.5785656867432661,2.063069103180095,2.4495554,3.3116145,0.7242162,0.01561122,8.701206,41.968266,-423.6416,205.28458
12,622924.6814629777,seasonal_calving_id_2_1975_2025.nc,0.00011182998883205831,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003276042086876787,1.39882384629243,0.5345343345939495,2.19140401705329,2.0811224,3.319662,0.67925525,0.014841825,7.1342416,43.69507,-445.38812,182.5881
