id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,climate_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
0,447594.94047565997,seasonal_calving_id_5_1975_2025.nc,0.00013554596263650544,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029188410223157624,1.1417879558866761,0.37114006064116084,1.7219414988384176,2.6340015,3.3406947,0.8718032,0.016635604,10.072735,44.855923,-342.74323,157.25832
1,462301.0442932333,seasonal_calving_id_1_1975_2025.nc,9.483416961613392e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00034639451502544723,1.606265084549813,0.33357680586154764,2.2988029587066956,2.1937904,3.1743095,0.70623606,0.018878235,5.298763,43.019703,-333.6428,127.17765
2,472108.1717258963,seasonal_calving_id_4_1975_2025.nc,0.0001248879597817638,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003580030085602188,1.11517844599068,0.3566461393723782,2.2802523849907166,2.67796,3.3256454,0.8575902,0.019527938,8.466852,44.544407,-365.55304,79.45381
3,505132.54134227266,seasonal_calving_id_4_1975_2025.nc,0.00013878553634674213,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002942836454075283,1.2636597299578636,0.6979461805383761,1.8467734192236782,2.623121,3.2978933,0.78592026,0.018520255,6.2163153,43.380993,-279.0925,173.56699
4,636228.9899256489,seasonal_calving_id_5_1975_2025.nc,0.00013812008916080102,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.0003121610176066898,1.5716693406266244,0.35439332134780405,1.5491345053577543,2.3128083,3.3226874,0.65293825,0.016320454,7.6489625,43.97544,-465.1027,297.06137
5,359105.0658691334,seasonal_calving_id_1_1975_2025.nc,0.00012113998061282051,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00030124219980507945,1.0054995083007532,0.4557305387090188,2.56407215811953,2.4116235,3.331785,0.88134295,0.02171807,7.1528134,42.631844,-399.19403,311.16666
6,425241.79977917497,seasonal_calving_id_1_1975_2025.nc,0.00011612810406566956,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,DMI-HIRHAM5_ERA_1975_2021_EPSG3413_4500M_MM.nc,0.00030423333941240427,1.6298653010214408,0.6567308228143343,2.651387841234231,2.3374007,3.3030784,0.8717988,0.01930967,5.9689693,40.898277,-257.53275,321.7062
7,609934.1290397588,seasonal_calving_id_5_1975_2025.nc,0.00012415451595756472,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0002906951378348677,1.0896634408799812,0.428920737643844,1.7357699697070306,2.1452088,3.2866704,0.6735379,0.01892095,11.1908,42.925495,-429.22943,626.384
8,647796.0665755408,seasonal_calving_id_3_1975_2025.nc,9.138079270039593e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.00029601208597498154,1.2926298139090229,0.3226389624664915,2.200273500830675,2.8708322,3.2836893,0.57763714,0.018585267,10.653399,44.18425,-369.67487,93.59614
9,569185.7946587668,seasonal_calving_id_3_1975_2025.nc,0.00014853063375373405,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,MARv3.14-monthly-ERA5-1975_2023.nc,0.0003145198191847558,1.6759488538823333,0.39674028806326084,1.1745267202755931,2.5600934,3.229695,0.8012604,0.021619854,7.820931,43.90659,-221.49872,158.41577
