id,calving.vonmises_calving.sigma_max
0,360898.5650106793
1,394270.437470046
2,727750.6922457677
3,570271.0181817017
4,475237.4537842722
5,548723.7304074843
6,917559.4656538191
7,706329.0393319642
8,522769.909627952
9,282347.15961528535
10,308038.98150474136
11,353061.80134752096
12,787461.5258280563
13,977269.3164622353
14,621229.6211877135
15,563506.0414393358
16,513459.358472702
17,930796.0299160037
18,799970.5627721125
19,437167.5863416736
20,320191.25183898036
21,991756.5510224494
22,444306.1609920642
23,718484.1917523849
24,928157.2993063071
25,614689.3670903979
26,557238.0525926568
27,744275.9870514896
28,450239.79541483946
29,674778.120418299
30,874181.1470376818
31,463330.20875302237
32,298863.2544580864
33,271881.09564792743
34,256951.8750659868
35,800540.756078478
36,773327.451892051
37,841601.07695081
38,348493.4013184785
39,645143.3821466203
40,894125.1251081149
41,839568.7125043956
42,583688.0651482374
43,950701.9370734408
44,856243.1505494504
45,339403.5173461888
46,659833.8865868326
47,505539.69139730337
48,666165.6566821367
49,496730.3967855121
50,694365.2112167035
51,315515.56915247464
52,889418.8299450964
53,409422.0680478053
54,903474.9042684837
55,591154.2239995629
56,428727.01121218206
57,419637.82109506533
58,382728.4794347066
59,988789.8831477994
60,866333.3321139355
61,639214.9190625476
62,684455.8153029892
63,762974.4909897647
64,539133.6880397752
65,965041.3801671898
66,377518.2361848324
67,828363.7652473559
68,815101.4127241411
69,484477.58899247623
70,943943.1187699507
71,739384.8298127018
72,605814.6458494063
73,751811.6982673159
74,269179.6355517143
