id,calving.vonmises_calving.sigma_max,calving.rate_scaling.file,ocean.th.gamma_T,ocean_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,delta_T,frac_P,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max
0,440777.0436415024,seasonal_calving_id_4_1900_2025.nc,7.01053770058884e-05,MAR3.9_IPSL-CM5-MR_rcp85_ocean_1960-2100_v4.nc,0.0002630760891108482,1.121951044577374,0.6022152506585592,1.7814930507453137,-0.1567656736599734,0.17888389502685834,8.60328342695071,5.6134011917690065,5.736220207678585,3.164981,3.3687043,0.8820707,0.022240851,7.2910843,40.35136,-316.37756,140.60411
1,407508.0804430727,seasonal_calving_id_0_1900_2025.nc,9.876954253079252e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,0.0002844749455874335,1.0423398740088776,0.6924647756345108,1.4936624861178343,-0.973965835485886,0.24941401830994828,10.960162759186243,0.5925670781619489,5.059030463300676,2.398935,3.3288271,0.7769899,0.01734675,9.653552,41.378223,-630.0135,416.8946
2,614621.5038286557,seasonal_calving_id_4_1900_2025.nc,8.710398714315573e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.0002456821246696165,1.362350090421845,0.6335933751733884,1.6509900742477441,-0.6880104281350241,0.12287873369047868,6.215228035172828,4.750992241274676,1.654845941883113,2.2743979,3.3140922,0.82314074,0.017934868,5.442147,44.268757,-373.83282,320.5659
3,536387.8766434564,seasonal_calving_id_6_1900_2025.nc,0.0001125195695147812,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.00030407696991591643,1.548861276873136,0.5657705980221672,1.5301211048827985,-1.8446510600374348,0.44061555731534935,4.332622234500695,2.6183470212482547,3.0062307900640235,2.962948,3.2549253,0.64353585,0.019496718,5.019035,42.30619,-446.92963,171.7104
4,418941.7982055942,seasonal_calving_id_5_1900_2025.nc,6.167315491501806e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,0.0003180565989696388,1.3383992077688154,0.7787945888628003,1.6985889063651802,-0.3459701346541948,0.027847375189053582,8.89760771726366,1.97003066217424,2.822215648829662,2.3900876,3.3514032,0.7278724,0.017917868,9.092101,41.967304,-348.58878,227.54866
5,356071.6035477088,seasonal_calving_id_2_1900_2025.nc,0.00010084541584507695,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.00035824778595496074,1.2570778650594505,0.42968469334357606,1.418224780053352,0.8603144022547857,0.3126827606906717,11.878398160338595,4.903170516851032,4.434957279271366,2.8214319,3.2774742,0.76071095,0.016402489,5.359594,43.055904,-428.17673,167.52495
6,520188.6005944961,seasonal_calving_id_1_1900_2025.nc,5.668882119444506e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,0.0002881726764941135,1.476690926467366,0.5111897778843616,1.1374774237864622,0.6230950593103342,0.3878535644222951,5.1960636445358155,3.155163974334839,2.167757883242975,1.9375942,3.2813957,0.70173424,0.018275527,6.7459536,41.008648,-350.69354,355.80728
7,586300.5399121594,seasonal_calving_id_6_1900_2025.nc,0.00012558537249283502,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.0003459884433399723,1.5780602292452455,0.30489755644474964,1.279355330984428,-1.3941679407714402,0.463281980795668,9.687670069623415,3.976288532369947,1.3106080585623077,3.1711845,3.3015702,0.732948,0.01564731,9.838213,43.3011,-285.64774,53.978966
8,622826.8524288591,seasonal_calving_id_3_1900_2025.nc,0.00014775573066178394,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.0002674132771714373,1.1546286361492313,0.841301100328578,1.374776798810299,0.15870647267229376,0.2789344440762436,7.700886552533362,1.289535297817421,4.78046509164024,2.843842,3.344122,0.78815955,0.017547553,7.92504,42.781467,-390.00513,316.11203
9,483438.12666798313,seasonal_calving_id_1_1900_2025.nc,0.00013116650479983604,MAR3.9_CSIRO-Mk3.6_rcp85_ocean_1960-2100_v4.nc,0.000330554606234263,1.6893650191927518,0.3696555431078761,1.238085806553701,-1.561403770227106,0.08642616154952937,6.907176197816323,3.3035648201342966,3.78536818489325,2.4176512,3.3036063,0.6768137,0.014427868,6.3056884,42.75793,-548.5841,239.12215
