id,calving.vonmises_calving.sigma_max,ocean.th.gamma_T,ocean_file,frontal_melt.routing.parameter_a,frontal_melt.routing.parameter_b,frontal_melt.routing.power_alpha,frontal_melt.routing.power_beta,delta_T,frac_P,surface.pdd.factor_ice,surface.pdd.factor_snow,surface.pdd.std_dev.value,stress_balance.sia.enhancement_factor,stress_balance.ssa.Glen_exponent,basal_resistance.pseudo_plastic.q,basal_yield_stress.mohr_coulomb.till_effective_fraction_overburden,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_min,basal_yield_stress.mohr_coulomb.topg_to_phi.phi_max,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_min,basal_yield_stress.mohr_coulomb.topg_to_phi.topg_max,climate,hydrology,ocean,calving.rate_scaling.file,climate_file,salinity,fractures,frontal_melt,ocean.models,surface.pdd.refreeze,sliding_law,prescribed_retreat_file
0,407604.98534847645,6.314715598814677e-05,MAR3.9_ACCESS1-3_rcp85_ocean_1960-2100_v4.nc,0.00035104667599174504,1.6245509768403252,0.5319818058590635,1.5849342314793333,-0.9814896997004832,0.3700832564756684,9.22741052863258,0.680106899966519,3.8442589317887546,2.4078014,3.3255026,0.73759985,0.017830325,6.245273,40.764423,-462.43082,149.51369,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
1,545154.9664620826,8.085950654265058e-05,MAR3.9_MIROC-ESM-CHEM_rcp26_ocean_1960-2100_v4.nc,0.0003082286661730039,1.1955025381900024,0.5035922676273541,1.5030595175380788,-0.44729353793386206,0.23449863602948412,7.199804888536983,4.492501786600924,4.454408079961455,2.213001,3.354316,0.7931269,0.014793398,7.256612,42.1887,-441.45593,134.96489,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
2,434827.38876395,0.00013057261310566666,MAR3.9_MIROC-ESM-CHEM_rcp85_ocean_1960-2100_v4.nc,0.0003472969915242901,1.5015222097159526,0.6765332172068579,1.6192876150541753,0.5873574571747477,0.10971999310469084,4.675442140820666,1.335221505491027,1.2583243465287208,2.381944,3.3383267,0.79099655,0.023091191,5.641952,44.118153,-469.47998,646.6894,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
3,335771.6066903516,0.0001446152771538708,MAR3.9_CNRM-CM6_ssp585_ocean_1960-2100_v4.nc,0.0003133041716372137,1.0260793536693695,0.37192411893974275,1.301953075543451,-0.5258690313476004,0.0365860025512698,5.58670860510799,5.3798208803930025,3.140286842750179,3.0967019,3.3539362,0.75160223,0.025536517,6.744144,42.368393,-550.08875,692.13336,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
4,516769.26378071867,0.00011741867793302709,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.00028899023215867416,1.4035882007970255,0.5859891487209206,1.696344227021197,-1.8996449119082341,0.4042597469731495,10.973738051910885,1.6856825212826811,2.8533944599572996,2.160312,3.3570576,0.7272084,0.014498776,6.1160297,41.104225,-511.17807,71.91368,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
5,505549.8194451178,5.9865294429397757e-05,MAR3.9_CNRM-ESM2_ssp585_ocean_1960-2100_v4.nc,0.0002626220116719488,1.6461010385340178,0.7602433797893152,1.4003698542770522,-1.4116626977588722,0.3061641070698885,11.330186047236024,4.300346539371031,5.514139731012116,2.8528452,3.2938783,0.65868056,0.019101342,10.029864,44.32867,-273.5887,218.71783,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
6,596007.6185074898,0.00010655057133780834,MAR3.9_CNRM-CM6_ssp126_ocean_1960-2100_v4.nc,0.00033380493658896886,1.4564145779333773,0.4337473159762897,1.2109112779284714,-1.305510636055757,0.0941858794526483,7.30678558304813,3.1813481248250084,5.120059360184475,2.8348546,3.2334096,0.7674131,0.023023792,5.718427,41.59641,-304.239,227.75069,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
7,455756.9404714405,9.393954246864418e-05,MAR3.9_NorESM1-M_rcp85_ocean_1960-2100_v4.nc,0.00026580370492969746,1.288509828729581,0.7340456304397411,1.122081388106036,0.05327673616429296,0.4863353285750865,6.175187777596776,5.6913979909047665,2.0459256499886553,2.8613365,3.2628334,0.7984244,0.018184373,5.6247,41.493027,-367.2137,186.59084,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
8,386221.4159964929,7.498749493060235e-05,MAR3.9_HadGEM2-ES_rcp85_ocean_1960-2100_v4.nc,0.0002510152066866549,1.102200738065018,0.3169128954908872,1.3380317977866243,0.9645053299747044,0.2911403548592803,9.853547069008886,2.5328605769231975,1.8730286781739953,1.8402289,3.2629645,0.6963244,0.0151648205,7.3878613,43.476894,-335.78082,134.61746,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
9,324066.1281234868,0.00012838288939646478,MAR3.9_UKESM1-CM6_ssp585_ocean_1960-2100_v4.nc,0.000278060915573775,1.2664553930727493,0.8283387096817305,1.7824795048329796,0.18692317289289972,0.1586207607441149,8.747476168964178,3.7850710835823236,4.551714642334647,2.1275172,3.310668,0.8298271,0.01511497,5.3828416,42.505234,-377.71252,64.82908,given_pdd_delta,routing,constant,seasonal_calving_id_1_1900_2025.nc,RACMO2.3p2_ERA5_FGRN055_1940_2023.nc,34,false,routing,th,0.6,pseudo_plastic,
