,time,id,grounding_line_flux (Gt year-1),limnsw (kg),Year,resolution_m
0,1980-01-01,4,-410.0130248316154,2.633960397101966e+18,1980.0,1200
1,1981-01-01,4,-429.03956518992135,2.6339429233253883e+18,1981.0,1200
2,1982-01-01,4,-423.95568085808037,2.6339184735574154e+18,1982.0,1200
3,1983-01-01,4,-425.5119673753817,2.6339806190157665e+18,1983.0,1200
0,1980-01-01,1,-621.2099698962929,2.6338448170188145e+18,1980.0,1200
1,1981-01-01,1,-572.7562316724536,2.633658812730743e+18,1981.0,1200
2,1982-01-01,1,-555.0578141004252,2.633502960854718e+18,1982.0,1200
3,1983-01-01,1,-559.9077249069214,2.633428734998482e+18,1983.0,1200
0,1980-01-01,19,-619.5575682891493,2.6338286959976407e+18,1980.0,1200
1,1981-01-01,19,-677.0145161082551,2.633539506925326e+18,1981.0,1200
2,1982-01-01,19,-745.7801408568182,2.6331938150673393e+18,1982.0,1200
3,1983-01-01,19,-776.3882559047796,2.6328687420999777e+18,1983.0,1200
0,1980-01-01,21,-360.10085458034723,2.6339888103051126e+18,1980.0,1200
1,1981-01-01,21,-358.8516868768419,2.6340350231749453e+18,1981.0,1200
2,1982-01-01,21,-369.53214138065647,2.6340742570545295e+18,1982.0,1200
3,1983-01-01,21,-352.6178430271651,2.6342009639788805e+18,1983.0,1200
0,1980-01-01,24,-295.06630388144004,2.634024154260437e+18,1980.0,1200
1,1981-01-01,24,-273.92579333894867,2.634151163422833e+18,1981.0,1200
2,1982-01-01,24,-280.9081828318304,2.634277927406573e+18,1982.0,1200
3,1983-01-01,24,-297.56782212469545,2.6344693254421e+18,1983.0,1200
0,1980-01-01,13,-618.9941917023837,2.6338507801637903e+18,1980.0,1200
1,1981-01-01,13,-588.1773018114511,2.6336492003136364e+18,1981.0,1200
2,1982-01-01,13,-553.320122515353,2.6334893349061837e+18,1982.0,1200
3,1983-01-01,13,-564.0114722812638,2.633417629563405e+18,1983.0,1200
0,1980-01-01,16,-596.016570582292,2.6338563901627254e+18,1980.0,1200
1,1981-01-01,16,-600.7162056201064,2.6336426591130255e+18,1981.0,1200
2,1982-01-01,16,-569.1658424062786,2.6334544801850644e+18,1982.0,1200
3,1983-01-01,16,-578.1978481920644,2.6333635010268513e+18,1983.0,1200
0,1980-01-01,5,-487.3418805882292,2.633909834628119e+18,1980.0,1200
1,1981-01-01,5,-473.07671147799596,2.633825923883079e+18,1981.0,1200
2,1982-01-01,5,-487.50666151626257,2.6337360927503964e+18,1982.0,1200
3,1983-01-01,5,-487.3096935744099,2.6337246055564503e+18,1983.0,1200
0,1980-01-01,0,-495.44469421231486,2.6339107937360763e+18,1980.0,1200
1,1981-01-01,0,-471.42399446526446,2.633838549643332e+18,1981.0,1200
2,1982-01-01,0,-468.6145877854916,2.6337652245177236e+18,1982.0,1200
3,1983-01-01,0,-473.6700051170701,2.633773910870056e+18,1983.0,1200
0,1980-01-01,12,-514.6736017760769,2.6339104070384707e+18,1980.0,1200
1,1981-01-01,12,-517.7650024664033,2.633796329768414e+18,1981.0,1200
2,1982-01-01,12,-500.54097926013935,2.633687198302407e+18,1982.0,1200
3,1983-01-01,12,-483.49366099500116,2.6336935831000433e+18,1983.0,1200
0,1980-01-01,17,-362.3516911117341,2.633985384155772e+18,1980.0,1200
1,1981-01-01,17,-332.77085495661413,2.63405179895863e+18,1981.0,1200
2,1982-01-01,17,-341.5005517692266,2.634117880122257e+18,1982.0,1200
3,1983-01-01,17,-350.7235778104352,2.6342522574675635e+18,1983.0,1200
0,1980-01-01,20,-431.4708764896751,2.633953258364737e+18,1980.0,1200
1,1981-01-01,20,-433.20620490021855,2.633925306539291e+18,1981.0,1200
2,1982-01-01,20,-423.80261502844155,2.6339007131616486e+18,1982.0,1200
3,1983-01-01,20,-421.2618020499683,2.633967906620827e+18,1983.0,1200
0,1980-01-01,18,-296.81436772054667,2.63402218646281e+18,1980.0,1200
1,1981-01-01,18,-277.0065951338282,2.6341418074330163e+18,1981.0,1200
2,1982-01-01,18,-291.8896596390345,2.6342612414625715e+18,1982.0,1200
3,1983-01-01,18,-298.96186707352035,2.634454190622753e+18,1983.0,1200
0,1980-01-01,23,-569.3830269464477,2.63387159736179e+18,1980.0,1200
1,1981-01-01,23,-542.2789089577229,2.633720076344399e+18,1981.0,1200
2,1982-01-01,23,-531.2472681530578,2.6335891711750287e+18,1982.0,1200
3,1983-01-01,23,-509.88691249555995,2.63355626178893e+18,1983.0,1200
0,1980-01-01,14,-430.99957952693103,2.6339518448092795e+18,1980.0,1200
1,1981-01-01,14,-430.942681533938,2.633927825516814e+18,1981.0,1200
2,1982-01-01,14,-424.4090793224693,2.633901587213934e+18,1982.0,1200
3,1983-01-01,14,-410.4147421115354,2.6339764707712205e+18,1983.0,1200
0,1980-01-01,9,-570.408210953245,2.633877850164392e+18,1980.0,1200
1,1981-01-01,9,-545.9662939305024,2.63372306936598e+18,1981.0,1200
2,1982-01-01,9,-540.7018523843246,2.633579600503004e+18,1982.0,1200
3,1983-01-01,9,-556.0113293173843,2.633517006813663e+18,1983.0,1200
0,1980-01-01,3,-405.9281420559522,2.6339592394579886e+18,1980.0,1200
1,1981-01-01,3,-385.5188755775252,2.633969093333977e+18,1981.0,1200
