,time,id,grounding_line_flux (Gt year-1),limnsw (kg),Year,resolution_m
0,1980-01-01,0,-495.44469421231486,2.6339107937360763e+18,1980.0,1200
1,1980-01-01,1,-621.2099698962929,2.6338448170188145e+18,1980.0,1200
2,1980-01-01,2,-506.2794002183069,2.6339118024715433e+18,1980.0,1200
3,1980-01-01,3,-405.9281420559522,2.6339592394579886e+18,1980.0,1200
4,1980-01-01,4,-410.0130248316154,2.633960397101966e+18,1980.0,1200
5,1980-01-01,5,-487.3418805882292,2.633909834628119e+18,1980.0,1200
6,1980-01-01,6,-260.3822451538001,2.6340417966376253e+18,1980.0,1200
7,1980-01-01,7,-609.4455916017278,2.633853719506182e+18,1980.0,1200
8,1980-01-01,8,-364.88419849142537,2.6339842930585656e+18,1980.0,1200
9,1980-01-01,9,-570.408210953245,2.633877850164392e+18,1980.0,1200
10,1980-01-01,10,-648.0276372156358,2.633818409683235e+18,1980.0,1200
11,1980-01-01,12,-514.6736017760769,2.6339104070384707e+18,1980.0,1200
12,1980-01-01,13,-618.9941917023837,2.6338507801637903e+18,1980.0,1200
13,1980-01-01,14,-430.99957952693103,2.6339518448092795e+18,1980.0,1200
14,1980-01-01,15,-487.41190848258526,2.63391369896044e+18,1980.0,1200
15,1980-01-01,16,-596.016570582292,2.6338563901627254e+18,1980.0,1200
16,1980-01-01,17,-362.3516911117341,2.633985384155772e+18,1980.0,1200
17,1980-01-01,18,-296.81436772054667,2.63402218646281e+18,1980.0,1200
18,1980-01-01,19,-619.5575682891493,2.6338286959976407e+18,1980.0,1200
19,1980-01-01,20,-431.4708764896751,2.633953258364737e+18,1980.0,1200
20,1980-01-01,21,-360.10085458034723,2.6339888103051126e+18,1980.0,1200
21,1980-01-01,22,-579.7777990543784,2.633862146273896e+18,1980.0,1200
22,1980-01-01,23,-569.3830269464477,2.63387159736179e+18,1980.0,1200
23,1980-01-01,24,-295.06630388144004,2.634024154260437e+18,1980.0,1200
24,1981-01-01,0,-471.42399446526446,2.633838549643332e+18,1981.0,1200
25,1981-01-01,1,-572.7562316724536,2.633658812730743e+18,1981.0,1200
26,1981-01-01,2,-529.6906211687773,2.6337920982677975e+18,1981.0,1200
27,1981-01-01,3,-385.5188755775252,2.633969093333977e+18,1981.0,1200
28,1981-01-01,4,-429.03956518992135,2.6339429233253883e+18,1981.0,1200
29,1981-01-01,5,-473.07671147799596,2.633825923883079e+18,1981.0,1200
30,1981-01-01,6,-247.6892930379634,2.6341928455267057e+18,1981.0,1200
31,1981-01-01,7,-565.1223095068947,2.633675289478275e+18,1981.0,1200
